Date;Temp;Humid
2014-12-01 13:39:56; 20.0; 56.4
2014-12-01 13:40:26; 19.9; 56.4
2014-12-01 13:40:57; 19.9; 56.6
2014-12-01 13:41:30; 19.8; 56.7
2014-12-01 13:42:00; 19.7; 56.7
2014-12-01 13:42:31; 19.7; 56.8
2014-12-01 13:43:01; 19.7; 57.1
2014-12-01 13:43:32; 19.7; 57.2
2014-12-01 13:44:03; 19.7; 57.2
2014-12-01 13:44:36; 19.6; 57.3
2014-12-01 13:45:06; 19.6; 57.3
2014-12-01 13:45:37; 19.6; 57.4
2014-12-01 13:46:07; 19.6; 57.4
2014-12-01 13:46:38; 19.6; 57.4
2014-12-01 13:47:08; 19.6; 57.5
2014-12-01 13:47:41; 19.6; 57.6
2014-12-01 13:48:12; 19.6; 57.6
2014-12-01 13:48:45; 19.5; 57.7
2014-12-01 13:49:16; 19.5; 57.7
2014-12-01 13:49:46; 19.6; 57.7
2014-12-01 13:50:17; 19.5; 57.8
2014-12-01 13:50:47; 19.5; 57.9
2014-12-01 13:51:18; 19.5; 57.9
2014-12-01 13:51:48; 19.5; 57.9
2014-12-01 13:52:19; 19.5; 58.1
2014-12-01 13:52:50; 19.4; 57.9
2014-12-01 13:53:20; 19.5; 58.1
2014-12-01 13:53:51; 19.5; 58.1
2014-12-01 13:54:21; 19.5; 58.2
2014-12-01 13:54:52; 19.5; 58.2
2014-12-01 13:55:22; 19.4; 58.2
2014-12-01 13:55:53; 19.4; 58.2
2014-12-01 13:56:23; 19.5; 58.3
2014-12-01 13:56:54; 19.4; 58.3
2014-12-01 13:57:25; 19.4; 58.2
2014-12-01 13:57:55; 19.4; 58.3
2014-12-01 13:58:26; 19.4; 58.3
2014-12-01 13:58:56; 19.5; 58.4
2014-12-01 13:59:27; 19.4; 58.3
2014-12-01 13:59:57; 19.4; 58.3
2014-12-01 14:00:28; 19.4; 58.3
2014-12-01 14:00:58; 19.4; 58.2
2014-12-01 14:01:31; 19.4; 58.2
2014-12-01 14:02:02; 19.4; 58.2
2014-12-01 14:02:35; 19.4; 58.3
2014-12-01 14:03:06; 19.4; 58.3
2014-12-01 14:03:36; 19.4; 58.3
2014-12-01 14:04:07; 19.4; 58.3
2014-12-01 14:04:40; 19.4; 58.3
2014-12-01 14:05:10; 19.4; 58.2
2014-12-01 14:05:41; 19.4; 58.3
2014-12-01 14:06:14; 19.4; 58.4
2014-12-01 14:06:45; 19.4; 58.4
2014-12-01 14:07:15; 19.4; 58.4
2014-12-01 14:07:46; 19.4; 58.4
2014-12-01 14:08:16; 19.4; 58.5
2014-12-01 14:08:47; 19.4; 58.4
2014-12-01 14:09:17; 19.4; 58.5
2014-12-01 14:09:48; 19.4; 58.4
2014-12-01 14:10:18; 19.4; 58.4
2014-12-01 14:10:49; 19.4; 58.4
2014-12-01 14:11:20; 19.4; 58.4
2014-12-01 14:11:50; 19.3; 58.4
2014-12-01 14:12:21; 19.4; 58.3
2014-12-01 14:12:51; 19.4; 58.4
2014-12-01 14:13:22; 19.4; 58.4
2014-12-01 14:13:52; 19.4; 58.4
2014-12-01 14:14:23; 19.4; 58.3
2014-12-01 14:14:53; 19.4; 58.4
2014-12-01 14:15:24; 19.4; 58.4
2014-12-01 14:15:55; 19.3; 58.4
2014-12-01 14:16:25; 19.3; 58.3
2014-12-01 14:16:56; 19.3; 58.4
2014-12-01 14:17:26; 19.4; 58.3
2014-12-01 14:17:57; 19.3; 58.4
2014-12-01 14:18:27; 19.3; 58.3
2014-12-01 14:18:58; 19.3; 58.4
2014-12-01 14:19:31; 19.4; 58.3
2014-12-01 14:20:01; 19.3; 58.3
2014-12-01 14:20:32; 19.3; 58.3
2014-12-01 14:21:03; 19.3; 58.4
2014-12-01 14:21:33; 19.3; 58.4
2014-12-01 14:22:04; 19.4; 58.2
2014-12-01 14:22:34; 19.3; 58.3
2014-12-01 14:23:05; 19.3; 58.4
2014-12-01 14:23:35; 19.4; 58.4
2014-12-01 14:24:06; 19.3; 58.4
2014-12-01 14:24:36; 19.3; 58.5
2014-12-01 14:25:10; 19.3; 58.3
2014-12-01 14:25:43; 19.3; 58.4
2014-12-01 14:26:18; 19.3; 58.4
2014-12-01 14:26:49; 19.3; 58.4
2014-12-01 14:27:22; 19.3; 58.2
2014-12-01 14:27:52; 19.3; 58.2
2014-12-01 14:28:23; 19.3; 58.3
2014-12-01 14:28:54; 19.3; 58.4
2014-12-01 14:29:24; 19.3; 58.3
2014-12-01 14:29:55; 19.3; 58.1
2014-12-01 14:30:25; 19.3; 58.2
2014-12-01 14:30:56; 19.4; 58.3
2014-12-01 14:31:26; 19.3; 58.2
2014-12-01 14:31:59; 19.3; 58.3
2014-12-01 14:32:30; 19.3; 58.3
2014-12-01 14:33:01; 19.3; 58.3
2014-12-01 14:33:31; 19.3; 58.3
2014-12-01 14:34:02; 19.3; 58.3
2014-12-01 14:34:32; 19.3; 58.3
2014-12-01 14:35:03; 19.3; 58.3
2014-12-01 14:35:33; 19.3; 58.3
2014-12-01 14:36:04; 19.3; 58.4
2014-12-01 14:36:34; 19.3; 58.3
2014-12-01 14:37:07; 19.3; 58.3
2014-12-01 14:37:38; 19.3; 58.3
2014-12-01 14:38:09; 19.3; 58.3
2014-12-01 14:38:39; 19.3; 58.2
2014-12-01 14:39:10; 19.3; 58.2
2014-12-01 14:39:43; 19.3; 58.3
2014-12-01 14:40:13; 19.3; 58.3
2014-12-01 14:40:44; 19.3; 58.2
2014-12-01 14:41:14; 19.3; 58.3
